,0
IMPORTATION_GIRLS,98.80503144654088
CUSTODIAL_RAPE,97.79874213836479
INSULT_WOMEN,48.61635220125786
CULPABLE_HOMICIDE,35.78616352201258
DOWRY_DEATHS,28.11320754716981
DACOITY,26.666666666666668
ARSON,18.867924528301888
RIOTS,15.471698113207546
CRUELTY_WOMEN,12.641509433962264
CRIMINAL_BREACH_TRUST,12.327044025157234
DEATH_BY_NEGLIGENCE,10.69182389937107
ROBBERY,10.251572327044025
PUBLIC_ORDER_CRIME,7.672955974842767
AUTO_THEFT,7.232704402515723
ASSAULT_WOMEN,7.232704402515723
HURT,7.1069182389937104
ATTEMPT_MURDER,6.981132075471698
RAPE,5.911949685534592
BURGLARY,5.59748427672956
KIDNAPPING_ABDUCTION,5.4088050314465415
CHEATING,4.276729559748428
MURDER,3.89937106918239
ECONOMIC_OFFENCES,3.1446540880503147
WOMEN_CRIME_CORE_TOTAL,2.578616352201258
THEFT,2.138364779874214
PROPERTY_CRIME,2.0754716981132075
VIOLENT_CRIME,1.6352201257861636
OTHER_IPC,1.3836477987421385
TOTAL_IPC,0.44025157232704404
